my watch fell in the water
Moved 1024.847 416.1404 397.5702 0.1299546 0.09059495
Moved 1024.887 421.5 400 0.1423611 0.09803927
Moved 1024.93 424.5 401 0.1493056 0.1011029
Ended 1024.975 424.5 401 0.1493056 0.1011029
Began 1025.687 313 402 -0.1087963 0.1041667
Stationary 1025.734 313 402 -0.1087963 0.1041667
Stationary 1025.774 313 402 -0.1087963 0.1041667
Stationary 1025.813 313 402 -0.1087963 0.1041667
Moved 1025.852 296.1368 402 -0.1478315 0.1041667
Moved 1025.895 290.4019 411.5981 -0.1611068 0.1335727
Moved 1025.937 284.7431 414.2569 -0.1742058 0.1417184
Moved 1025.978 277.4386 417.5614 -0.1911143 0.1518426
Moved 1026.023 273.4406 419.5594 -0.2003689 0.1579639
Moved 1026.064 269.1359 421.8641 -0.2103336 0.1650248
Moved 1026.107 267.6357 423.3643 -0.2138062 0.1696209
Moved 1026.15 265.3075 425 -0.2191957 0.1746324
Moved 1026.193 263 437.993 -0.2245371 0.2144393
Moved 1026.235 259.0487 455.7565 -0.2336835 0.2688617
Moved 1026.276 259 467.4173 -0.2337963 0.3045874
Moved 1026.316 259 480.2372 -0.2337963 0.3438641
Moved 1026.355 259 487.4872 -0.2337963 0.366076
Moved 1026.396 259 493.9449 -0.2337963 0.3858606
Moved 1026.459 269.5 499.5 -0.2094908 0.40288
Moved 1026.5 279.3367 501 -0.1867207 0.4074755
Moved 1026.543 292.9569 501 -0.1551923 0.4074755
Moved 1026.583 308.4568 489.7716 -0.1193129 0.3730748
Moved 1026.623 336.1444 472.713 -0.05522137 0.320812
Moved 1026.662 350.3953 459.6047 -0.02223303 0.2806516
Moved 1026.705 367.4906 446.2075 0.01733929 0.2396063
Moved 1026.748 385.0251 432.9812 0.05792836 0.1990845
Moved 1026.791 397.8719 424.1281 0.0876665 0.1719612
Moved 1026.834 414.0024 411.2482 0.1250056 0.1325005
Moved 1026.906 431.2546 397.2485 0.1649413 0.0896093
Moved 1026.953 443.9258 390.0247 0.1942728 0.0674777
Moved 1026.995 455.8792 383.707 0.2219426 0.04812185
Moved 1027.04 466.7122 377.7626 0.2470191 0.02990985
Moved 1027.083 476.6095 373.4635 0.2699293 0.01673876
Moved 1027.123 483.8129 372 0.2866039 0.012255
Moved 1027.165 495.2326 368.5892 0.3130383 0.001805062
Moved 1027.207 506.1614 366 0.3383366 -0.006127451
Moved 1027.248 512.6864 364 0.3534407 -0.01225481
Moved 1027.289 516.5581 363 0.362403 -0.01531863
Moved 1027.357 523.3685 362 0.3781677 -0.01838226
Moved 1027.397 524.3745 362 0.3804966 -0.01838226
Moved 1027.435 525.1125 361 0.3822049 -0.02144608
Stationary 1027.473 525.1125 361 0.3822049 -0.02144608
Moved 1027.514 527.1362 361 0.3868893 -0.02144608
Moved 1027.557 529.3574 361 0.3920309 -0.02144608
Moved 1027.6 534.4723 361 0.403871 -0.02144608
Moved 1027.64 539.5 361 0.4155093 -0.02144608
Ended 1027.682 542 361 0.4212962 -0.02144608
Began 1028.236 455 475 0.2199073 0.3278186
Stationary 1028.285 455 475 0.2199073 0.3278186
Stationary 1028.325 455 475 0.2199073 0.3278186
Stationary 1028.364 455 475 0.2199073 0.3278186
Stationary 1028.403 455 475 0.2199073 0.3278186
Stationary 1028.442 455 475 0.2199073 0.3278186
Stationary 1028.481 455 475 0.2199073 0.3278186
Stationary 1028.52 455 475 0.2199073 0.3278186
Stationary 1028.561 455 475 0.2199073 0.3278186
Stationary 1028.605 455 475 0.2199073 0.3278186
Stationary 1028.65 455 475 0.2199073 0.3278186
Stationary 1028.691 455 475 0.2199073 0.3278186
Moved 1028.733 455 463.9513 0.2199073 0.2939684
Moved 1028.776 455 446.7008 0.2199073 0.2411178
Moved 1028.823 447.1755 428.8776 0.2017952 0.1865121
Moved 1028.866 443.8571 409.4282 0.1941136 0.1269246
Moved 1028.907 440.8857 394.5428 0.1872355 0.08132
Moved 1028.949 437.0295 384.1182 0.1783091 0.04938182
Moved 1029.015 433 361.8705 0.1689814 -0.01877906
Moved 1029.057 430.3383 354.015 0.1628202 -0.04284616
Moved 1029.101 428.0387 343.116 0.1574969 -0.07623766
Moved 1029.143 426 335.1114 0.1527777 -0.1007617
Moved 1029.188 423.7491 326.4983 0.1475675 -0.1271497
Moved 1029.228 422.8855 318.6564 0.1455683 -0.1511752
Moved 1029.272 420.9315 305.863 0.1410452 -0.1903706
Moved 1029.314 420 294.2498 0.1388889 -0.2259505
Moved 1029.358 418.6221 286.2443 0.1356994 -0.2504771
Moved 1029.4 419 278.6447 0.1365741 -0.2737603
Moved 1029.465 419 271.9205 0.1365741 -0.2943612
Moved 1029.507 419 267.6166 0.1365741 -0.3075473
Moved 1029.546 419 264.7582 0.1365741 -0.3163045
Moved 1029.585 419 260.8041 0.1365741 -0.3284187
Moved 1029.624 419 259 0.1365741 -0.333946
Moved 1029.664 419 257 0.1365741 -0.3400736
Ended 1029.707 419 257 0.1365741 -0.3400736
Began 1030.374 331 464 -0.06712963 0.2941177
Stationary 1030.422 331 464 -0.06712963 0.2941177
Stationary 1030.46 331 464 -0.06712963 0.2941177
Stationary 1030.499 331 464 -0.06712963 0.2941177
Stationary 1030.539 331 464 -0.06712963 0.2941177
Stationary 1030.577 331 464 -0.06712963 0.2941177
Stationary 1030.614 331 464 -0.06712963 0.2941177
Stationary 1030.652 331 464 -0.06712963 0.2941177
Stationary 1030.692 331 464 -0.06712963 0.2941177
Stationary 1030.731 331 464 -0.06712963 0.2941177
Stationary 1030.769 331 464 -0.06712963 0.2941177
Moved 1030.811 350.8745 449.5004 -0.02112389 0.249695
Moved 1030.854 378.0612 428.2333 0.04180829 0.1845382
Moved 1030.913 404.1013 395.8986 0.1020865 0.08547377
Moved 1030.956 414.0443 380.9335 0.1251026 0.0396248
Moved 1030.997 420.3148 369.6851 0.1396177 0.005162744
Moved 1031.038 424.1449 360.7102 0.1484835 -0.02233384
Moved 1031.079 427.0424 354.9576 0.1551908 -0.0399584
Moved 1031.123 429 349.6419 0.1597223 -0.05624407
Moved 1031.174 431 345.6335 0.1643519 -0.06852496
Moved 1031.217 431 343.3342 0.1643519 -0.07556916
Moved 1031.26 431 343 0.1643519 -0.07659314
Moved 1031.298 415.4201 347.1277 0.1282874 -0.06394677
Moved 1031.36 390.7115 365.7731 0.07109155 -0.006822605
Moved 1031.398 372.0277 382.9723 0.02784202 0.04587099
Moved 1031.436 361.7991 395.2679 0.004164477 0.08354132
Moved 1031.474 347.4968 406.7516 -0.02894267 0.1187244
Moved 1031.512 338.2952 413.7786 -0.05024254 0.140253
Moved 1031.549 327.84 418.58 -0.07444436 0.1549633
Moved 1031.587 314.8065 424.0967 -0.1046144 0.1718651
Moved 1031.625 306.969 429.031 -0.122757 0.1869822
Moved 1031.663 295.1746 441.6509 -0.1500589 0.2256461
Moved 1031.7 289.6031 449.3969 -0.1629558 0.2493778
Moved 1031.761 279.7011 459.1494 -0.185877 0.2792567
Moved 1031.799 275.5433 465.4567 -0.1955016 0.2985805
Moved 1031.836 274.0115 467.9885 -0.1990474 0.3063374
Moved 1031.873 272 471.2958 -0.2037037 0.3164699
Moved 1031.911 271 472.1548 -0.2060186 0.3191019
Moved 1031.949 270 473 -0.2083333 0.3216912
Moved 1031.987 268.0385 474 -0.212874 0.324755
Moved 1032.024 267 475.8318 -0.2152778 0.3303671
Moved 1032.066 265 477.8074 -0.2199074 0.3364198
Moved 1032.103 264 479.5 -0.2222222 0.3416054
Moved 1032.162 262 482 -0.2268519 0.3492648
Moved 1032.201 261 484.1878 -0.2291666 0.3559676
Ended 1032.238 261 484 -0.2291666 0.3553922
Began 1032.815 248 473 -0.2592593 0.3216912
Stationary 1032.865 248 473 -0.2592593 0.3216912
Stationary 1032.903 248 473 -0.2592593 0.3216912
Stationary 1032.943 248 473 -0.2592593 0.3216912
Stationary 1032.982 248 473 -0.2592593 0.3216912
Stationary 1033.021 248 473 -0.2592593 0.3216912
Stationary 1033.06 248 473 -0.2592593 0.3216912
Stationary 1033.099 248 473 -0.2592593 0.3216912
Stationary 1033.139 248 473 -0.2592593 0.3216912
Moved 1033.18 237.9707 473 -0.2824751 0.3216912
Moved 1033.22 236.5 473 -0.2858796 0.3216912
Moved 1033.26 235.0867 473 -0.2891511 0.3216912
Moved 1033.313 234 473 -0.2916667 0.3216912
Moved 1033.353 231.9654 473 -0.2963763 0.3216912
Moved 1033.399 228.555 473 -0.3042708 0.3216912
Moved 1033.442 224.2402 460.4805 -0.3142587 0.2833348
Moved 1033.487 220.23 455.46 -0.3235417 0.2679535
Moved 1033.529 217 449.7162 -0.3310185 0.2503562
Moved 1033.573 212.0493 442.0987 -0.3424784 0.2270181
Moved 1033.614 207.0784 435.0784 -0.3539852 0.2055099
Moved 1033.654 205.2134 430.4268 -0.3583022 0.1912587
Moved 1033.697 201.9099 421.8198 -0.3659493 0.1648893
Moved 1033.767 200.0862 405.1725 -0.3701708 0.1138863
Moved 1033.81 200 396.1555 -0.3703704 0.08626069
Moved 1033.855 200 389.7028 -0.3703704 0.0664913
Moved 1033.898 200 381.8493 -0.3703704 0.04243047
Moved 1033.94 200 374.98 -0.3703704 0.02138503
Moved 1033.983 208.3245 365.0265 -0.3511007 -0.009110021
Moved 1034.028 212.5 357 -0.3414352 -0.03370098
Moved 1034.072 219 350 -0.3263889 -0.05514706
Moved 1034.112 223.8069 346.5966 -0.3152617 -0.06557427
Moved 1034.152 237.1258 340.7186 -0.284431 -0.08358273
Moved 1034.228 274 350 -0.199074 -0.05514706
Moved 1034.272 287.9506 360.463 -0.1667809 -0.02309145
Moved 1034.317 299.3762 369.3762 -0.140333 0.004216082
Moved 1034.358 306.9575 376.305 -0.1227837 0.02544431
Moved 1034.4 321.5127 388.8845 -0.08909092 0.06398439
Moved 1034.442 333.8701 401.8701 -0.0604859 0.1037688
Moved 1034.485 339 407.5 -0.04861111 0.1210172
Moved 1034.526 345.7504 413.7504 -0.03298511 0.1401668
Moved 1034.567 352.0555 421.111 -0.01839002 0.1627177
Moved 1034.608 355.6255 426.251 -0.01012613 0.1784652
Moved 1034.672 360 434.7775 0 0.2045878
Moved 1034.713 361.2512 438.2512 0.002896289 0.2152303
Moved 1034.752 361 442.6503 0.002314846 0.2287079
Moved 1034.792 361 448.9103 0.002314846 0.247887
Moved 1034.832 361 452.9183 0.002314846 0.2601664
Moved 1034.871 355.6169 456.769 -0.01014605 0.2719639
Moved 1034.91 352.3623 459.6377 -0.01767983 0.2807527
Moved 1034.949 350.3715 463.6285 -0.02228821 0.2929794
Moved 1034.996 348.0708 466.9292 -0.02761389 0.303092
Moved 1035.046 345.1233 469 -0.03443688 0.3094364
Moved 1035.113 327.858 472.6284 -0.07440279 0.3205527
Moved 1035.155 308.8676 473 -0.1183622 0.3216912
Moved 1035.197 286.3362 473 -0.170518 0.3216912
Moved 1035.239 272.3023 473 -0.2030038 0.3216912
Moved 1035.281 262.9094 473 -0.2247468 0.3216912
Moved 1035.324 249.8353 465 -0.255011 0.2971814
Moved 1035.367 241.973 462.9865 -0.2732106 0.2910127
Moved 1035.411 234.6699 462 -0.290116 0.2879903
Moved 1035.456 229.5 461 -0.3020833 0.2849264
Moved 1035.499 227.8245 461 -0.3059618 0.2849264
Moved 1035.565 228 460 -0.3055556 0.2818628
Stationary 1035.608 228 460 -0.3055556 0.2818628
Moved 1035.652 251.126 460 -0.252023 0.2818628
Moved 1035.698 263.9796 460 -0.2222695 0.2818628
Moved 1035.747 285.7051 460 -0.171979 0.2818628
Moved 1035.796 299.8848 468.5485 -0.1391555 0.308053
Moved 1035.837 308.4113 468 -0.1194182 0.3063726
Moved 1035.877 313.0713 468 -0.1086313 0.3063726
Ended 1035.92 317 468 -0.09953702 0.3063726
PhraseEnd 1042.451
