my watch fell in the water
Moved 865.0981 240.0619 283.0619 -0.4164517 0.3738014
Moved 865.1353 235.0198 277.0198 -0.4339591 0.3213522
Moved 865.1732 227.4441 270.722 -0.4602634 0.2666844
Moved 865.214 223.8497 266.8497 -0.4727442 0.2330701
Moved 865.2509 220.8862 262.8862 -0.483034 0.1986655
Moved 865.2869 219.0197 261.0197 -0.489515 0.1824623
Moved 865.3232 217 257.7064 -0.4965278 0.1537016
Moved 865.3589 215.2034 255.4069 -0.5027659 0.1337404
Moved 865.3961 212.3348 249.6696 -0.5127264 0.08393738
Moved 865.4331 210.0346 242.0692 -0.5207133 0.01796193
Moved 865.4706 208.5946 241 -0.525713 0.008680556
Moved 865.5258 207.8673 238 -0.5282385 -0.01736111
Moved 865.5621 208 237 -0.5277777 -0.0260414
Moved 865.6057 208 236 -0.5277777 -0.03472222
Moved 865.6428 208 235 -0.5277777 -0.04340278
Stationary 865.6859 208 235 -0.5277777 -0.04340278
Moved 865.726 207 234 -0.5312501 -0.05208307
Stationary 865.7636 207 234 -0.5312501 -0.05208307
Moved 865.7991 207 232.6792 -0.5312501 -0.06354836
Stationary 865.8342 207 233 -0.5312501 -0.0607639
Stationary 865.8698 207 233 -0.5312501 -0.0607639
Moved 865.9285 220.972 233 -0.4827362 -0.0607639
Moved 865.9644 240.1992 246.0664 -0.4159749 0.05265978
Moved 866.0014 269.334 255.6669 -0.3148127 0.1359971
Moved 866.0369 281.5266 257.9053 -0.2724773 0.1554283
Moved 866.0711 293.1029 261 -0.2322816 0.1822917
Moved 866.1069 307.2316 265.0772 -0.1832237 0.2176841
Moved 866.1418 316.4461 267.6115 -0.1512288 0.2396833
Moved 866.1762 327.9176 270.4794 -0.1113971 0.2645784
Moved 866.2109 336.0588 272.353 -0.08312903 0.280842
Moved 866.2466 341.2887 274 -0.06496973 0.2951392
Moved 866.3025 345.1632 275 -0.05151667 0.3038195
Moved 866.3386 348.462 276 -0.04006237 0.3124998
Moved 866.3729 349 277 -0.03819443 0.3211806
Moved 866.4078 351.1545 277 -0.03071353 0.3211806
Stationary 866.444 351.1545 277 -0.03071353 0.3211806
Moved 866.4849 352 277 -0.02777778 0.3211806
Stationary 866.5204 352 277 -0.02777778 0.3211806
Stationary 866.5558 352 277 -0.02777778 0.3211806
Stationary 866.5912 352 277 -0.02777778 0.3211806
Stationary 866.6275 352 277 -0.02777778 0.3211806
Moved 866.6856 352 266.7816 -0.02777778 0.2324793
Moved 866.7225 339.5466 252.6396 -0.07101886 0.1097194
Moved 866.7597 334.684 243.0521 -0.08790269 0.0264944
Moved 866.7963 331.1335 238.267 -0.100231 -0.01504342
Moved 866.8343 325.8691 227.7382 -0.1185101 -0.1064396
Moved 866.8706 323.9978 223.9978 -0.1250077 -0.138908
Moved 866.9124 322 219.0381 -0.1319444 -0.1819608
Moved 866.9518 320 215.7196 -0.1388889 -0.2107673
Moved 866.9883 319 213.8481 -0.1423611 -0.2270127
Moved 867.0237 317.3308 211.3308 -0.148157 -0.2488645
Moved 867.0828 314.589 208 -0.157677 -0.2777778
Moved 867.1227 314 204.8224 -0.1597222 -0.3053612
Moved 867.1571 313 203.5 -0.1631945 -0.3168403
Moved 867.1945 313 202.8425 -0.1631945 -0.3225475
Stationary 867.2349 313 203 -0.1631945 -0.3211806
Moved 867.2774 325.7319 203 -0.1189865 -0.3211806
Moved 867.3156 340.5185 214.6074 -0.06764419 -0.2204214
Moved 867.3552 354.4857 220.2428 -0.01914695 -0.1715032
Moved 867.3921 361.2203 223.1101 0.004237295 -0.1466134
Moved 867.4317 370.8447 227.4224 0.03765523 -0.1091809
Moved 867.4883 377.4052 230 0.06043449 -0.0868053
Moved 867.5236 382.7039 233 0.0788331 -0.0607639
Moved 867.5588 384 234 0.08333341 -0.05208307
Moved 867.5955 386.0476 235.0476 0.09044305 -0.04298926
Moved 867.6364 387.5 235 0.09548604 -0.04340278
Moved 867.6754 388 235 0.09722218 -0.04340278
Moved 867.7166 389 235.6376 0.1006945 -0.03786803
Moved 867.7524 390.0722 236 0.1044174 -0.03472222
Stationary 867.7869 390 236 0.1041667 -0.03472222
Ended 867.8221 390 236 0.1041667 -0.03472222
Began 868.1559 317 240 -0.1493056 0
Stationary 868.2004 317 240 -0.1493056 0
Stationary 868.2349 317 240 -0.1493056 0
Stationary 868.269 317 240 -0.1493056 0
Stationary 868.3022 317 240 -0.1493056 0
Stationary 868.3419 317 240 -0.1493056 0
Stationary 868.3746 317 240 -0.1493056 0
Moved 868.4095 303.9545 249.5228 -0.1946025 0.08266344
Moved 868.4459 294.3484 253.8258 -0.2279568 0.1200157
Moved 868.4819 290.5 256.5 -0.2413195 0.1432292
Moved 868.5187 286.7896 258.2104 -0.2542027 0.1580763
Moved 868.5669 284 260.9483 -0.2638889 0.1818429
Moved 868.6023 282.4754 262.5246 -0.2691828 0.1955263
Moved 868.6383 280.8018 264.1982 -0.2749938 0.2100542
Moved 868.6752 278.2942 269 -0.2837006 0.2517361
Moved 868.7103 277 272.1783 -0.2881944 0.2793254
Moved 868.7455 275.5 274.5 -0.2934028 0.2994795
Moved 868.78 276 275.2746 -0.2916667 0.3062031
Moved 868.8148 275 276.9424 -0.2951389 0.320681
Stationary 868.8491 275 277 -0.2951389 0.3211806
Moved 868.8831 293.6509 277 -0.2303788 0.3211806
Moved 868.9406 339.7298 256.7081 -0.07038273 0.1450353
Moved 868.9755 367.4689 244.2655 0.02593368 0.03702694
Moved 869.0096 396.374 233.542 0.1262987 -0.0560591
Moved 869.0452 432.4359 221.4469 0.2515137 -0.161051
Moved 869.0801 451.2098 218.358 0.3167006 -0.1878641
Moved 869.1155 463 216.5 0.3576389 -0.2039928
Moved 869.1546 468.3931 216 0.376365 -0.2083334
Moved 869.1881 471.3792 215 0.3867334 -0.2170139
Moved 869.2223 473.1209 213.8792 0.3927809 -0.2267435
Moved 869.2626 475.0546 214 0.3994951 -0.2256942
Moved 869.3256 477 213 0.4062501 -0.234375
Moved 869.3619 478.3729 213 0.411017 -0.234375
Moved 869.4086 478 211.6849 0.4097222 -0.2457905
Moved 869.4487 479.0423 212 0.4133414 -0.2430553
Stationary 869.4867 479.0423 212 0.4133414 -0.2430553
Moved 869.5236 480 211 0.4166667 -0.2517361
Stationary 869.5593 480 211 0.4166667 -0.2517361
Stationary 869.5931 480 211 0.4166667 -0.2517361
Stationary 869.6323 480 211 0.4166667 -0.2517361
Moved 869.6682 480 209.9655 0.4166667 -0.2607166
Stationary 869.7276 480 210 0.4166667 -0.2604167
Stationary 869.7626 480 210 0.4166667 -0.2604167
Ended 869.7974 480 209 0.4166667 -0.269097
Began 870.0953 418 311 0.2013889 0.6163195
Stationary 870.1379 418 311 0.2013889 0.6163195
Stationary 870.1732 418 311 0.2013889 0.6163195
Stationary 870.2085 418 311 0.2013889 0.6163195
Moved 870.2442 406.6894 288.0681 0.1621158 0.4172583
Moved 870.2812 399.4346 270.8691 0.1369256 0.2679616
Moved 870.3168 393.202 256.4041 0.1152848 0.1423963
Moved 870.354 387.2378 242.8567 0.09457573 0.02479765
Moved 870.3901 386 238.7476 0.09027779 -0.01087189
Moved 870.4293 382.8532 232.8531 0.07935137 -0.06203838
Moved 870.4744 380.9244 228.8489 0.07265434 -0.09679795
Moved 870.5125 378.619 224.619 0.06464943 -0.1335152
Moved 870.5494 377.0384 222.0383 0.05916104 -0.155917
Moved 870.5881 374.7449 216.7449 0.05119771 -0.2018672
Moved 870.6237 372.8723 213.8723 0.04469559 -0.2268031
Moved 870.6601 370.957 210.957 0.03804505 -0.2521089
Moved 870.6998 371 209.5 0.03819451 -0.2647567
Moved 870.7378 368.8608 208 0.03076688 -0.2777778
Moved 870.7708 369 206.5 0.03124997 -0.2907986
Moved 870.8046 368.346 206 0.02897933 -0.2951389
Moved 870.8615 368 205 0.02777785 -0.3038192
Moved 870.9005 367.0633 204 0.02452523 -0.3124998
Moved 870.9352 367 202.877 0.02430558 -0.3222484
Stationary 870.9697 367 203 0.02430558 -0.3211806
Stationary 871.0042 367 203 0.02430558 -0.3211806
Moved 871.0384 365.502 203 0.01910418 -0.3211806
Moved 871.0723 366 202 0.02083331 -0.3298611
Stationary 871.1111 366 202 0.02083331 -0.3298611
Stationary 871.1456 366 202 0.02083331 -0.3298611
Stationary 871.1791 366 202 0.02083331 -0.3298611
Moved 871.2405 366 200.9059 0.02083331 -0.3393587
Stationary 871.2766 366 201 0.02083331 -0.338542
Stationary 871.3141 366 201 0.02083331 -0.338542
Stationary 871.3519 366 201 0.02083331 -0.338542
Stationary 871.3889 366 201 0.02083331 -0.338542
Ended 871.4247 366 201 0.02083331 -0.338542
Began 872.0422 312 309 -0.1666667 0.5989587
Stationary 872.0839 312 309 -0.1666667 0.5989587
Stationary 872.1182 312 309 -0.1666667 0.5989587
Stationary 872.1527 312 309 -0.1666667 0.5989587
Stationary 872.1893 312 309 -0.1666667 0.5989587
Moved 872.2245 326.7954 291.8069 -0.1152937 0.4497126
Moved 872.2607 336 283 -0.08333334 0.3732639
Moved 872.2965 342.5396 277.4604 -0.06062657 0.3251776
Moved 872.3378 348.5761 270.4239 -0.03966637 0.2640963
Moved 872.3771 352.4461 267.5539 -0.0262288 0.2391834
Moved 872.4133 359.8393 261.1607 -0.000557974 0.1836867
Moved 872.4501 363.2867 256.4266 0.01141206 0.1425923
Moved 872.4874 367.1595 252.8406 0.02485931 0.1114633
Moved 872.5233 371.0963 248.9038 0.0385286 0.07729001
Moved 872.5596 372 247.0333 0.04166663 0.06105318
Moved 872.5993 373 245.5 0.0451389 0.04774306
Moved 872.634 375.3729 243.6271 0.05337804 0.0314853
Moved 872.6902 376 241.8751 0.05555556 0.0162771
Moved 872.7244 376 240.7771 0.05555556 0.006745657
Stationary 872.7592 376 241 0.05555556 0.008680556
Stationary 872.7931 376 241 0.05555556 0.008680556
Moved 872.8272 364.5 241 0.01562506 0.008680556
Moved 872.8628 351.9002 245.8995 -0.02812438 0.05121125
Moved 872.9045 343.2886 251.141 -0.0580258 0.09671
Moved 872.942 334.1872 255.4064 -0.08962788 0.1337361
Moved 872.9791 328.1915 257.4042 -0.1104461 0.1510787
Moved 873.0159 323.2867 259.7133 -0.1274768 0.1711226
Moved 873.0767 317.9185 262 -0.1461162 0.1909725
Moved 873.1128 314.0953 263 -0.1593912 0.1996528
Moved 873.1533 307.0876 265.9562 -0.1837237 0.2253143
Moved 873.1899 300.5872 266.8043 -0.2062943 0.2326759
Moved 873.2247 295.6399 268 -0.2234726 0.2430556
Moved 873.2593 289.2752 269.7248 -0.2455723 0.2580277
Moved 873.2944 285 270 -0.2604167 0.2604167
Moved 873.3298 282.6261 271 -0.2686595 0.2690972
Moved 873.3655 281 272.2465 -0.2743056 0.2799175
Moved 873.4033 277.7542 272 -0.2855757 0.2777781
Moved 873.4639 276.9436 273 -0.2883904 0.2864584
Moved 873.4987 276 274.4139 -0.2916667 0.2987316
Moved 873.5346 274.7759 274 -0.2959169 0.2951392
Stationary 873.5702 274.7759 274 -0.2959169 0.2951392
Ended 873.6055 275 274 -0.2951389 0.2951392
Began 873.9558 278 281 -0.2847222 0.3559028
Stationary 874.0027 278 281 -0.2847222 0.3559028
Stationary 874.0385 278 281 -0.2847222 0.3559028
Stationary 874.0726 278 281 -0.2847222 0.3559028
Stationary 874.1093 278 281 -0.2847222 0.3559028
Stationary 874.1464 278 281 -0.2847222 0.3559028
Moved 874.1832 263.9198 266.9198 -0.3336118 0.2336788
Moved 874.2264 261.0886 262.0886 -0.3434425 0.1917407
Moved 874.2631 255.783 255.5659 -0.3618646 0.1351208
Moved 874.3029 254.2142 253.2142 -0.3673117 0.1147069
Moved 874.3389 250.9085 248.9086 -0.3787898 0.07733133
Moved 874.3777 249.5 247.5 -0.3836806 0.06510417
Moved 874.4214 248 244.0669 -0.3888889 0.03530291
Moved 874.457 246.6294 242.6294 -0.3936478 0.02282461
Moved 874.5106 245 239.8711 -0.3993056 -0.001118713
Stationary 874.5504 245 239.8711 -0.3993056 -0.001118713
Moved 874.5858 244 237.8223 -0.4027778 -0.01890395
Stationary 874.6213 244 237.8223 -0.4027778 -0.01890395
Stationary 874.6563 244 237.8223 -0.4027778 -0.01890395
Moved 874.6937 257.4269 238 -0.3561567 -0.01736111
Moved 874.73 276.9455 246.7065 -0.2883836 0.05821653
Moved 874.7672 304.545 252.9089 -0.1925523 0.1120567
Moved 874.8035 317.3397 254.7799 -0.148126 0.1282978
Moved 874.8408 326.5 256 -0.1163194 0.1388889
Moved 874.8991 339.1545 259 -0.07238016 0.1649308
Moved 874.9357 345.4061 262.4061 -0.05067326 0.1944974
Moved 874.9777 348.9389 262 -0.0384067 0.1909725
Moved 875.0159 352.2509 263 -0.02690658 0.1996528
Moved 875.0516 353 264 -0.02430558 0.2083336
Moved 875.0871 354.135 264 -0.02036467 0.2083336
Moved 875.1239 356 265 -0.01388892 0.2170139
Stationary 875.1636 356 265 -0.01388892 0.2170139
Moved 875.205 357.2492 265 -0.009551496 0.2170139
Stationary 875.2401 357.2492 265 -0.009551496 0.2170139
Stationary 875.2998 357 265 -0.01041666 0.2170139
Stationary 875.3365 357 265 -0.01041666 0.2170139
Moved 875.372 345.5791 265 -0.0500726 0.2170139
Moved 875.4097 335.8614 265 -0.08381464 0.2170139
Moved 875.4487 319.6505 265 -0.1401023 0.2170139
Moved 875.4872 309.1217 265 -0.1766607 0.2170139
Moved 875.5262 297.1944 265 -0.2180749 0.2170139
Moved 875.5639 289.5991 265 -0.2444476 0.2170139
Moved 875.6031 281.7874 265 -0.2715714 0.2170139
Moved 875.6401 278.3905 265 -0.2833662 0.2170139
Moved 875.7032 274.6266 265 -0.2964354 0.2170139
Moved 875.7479 273.6271 265 -0.299906 0.2170139
Moved 875.7848 272.8273 265 -0.302683 0.2170139
Stationary 875.8207 272.8273 265 -0.302683 0.2170139
Moved 875.859 284.631 265 -0.2616978 0.2170139
Moved 875.8962 290.0108 265 -0.243018 0.2170139
Moved 875.937 299.5 267.5 -0.2100694 0.2387156
Moved 875.972 304.3726 268.1863 -0.1931509 0.2446726
Moved 876.0073 310.1308 268 -0.1731571 0.2430556
Moved 876.042 315.3708 269 -0.1549626 0.2517361
Moved 876.0988 319.3317 269 -0.1412093 0.2517361
Moved 876.1417 321.3215 269 -0.1343002 0.2517361
Moved 876.1806 323.241 269 -0.1276353 0.2517361
Moved 876.2188 324.1531 269 -0.1244683 0.2517361
Ended 876.2547 324 269 -0.125 0.2517361
PhraseEnd 877.1588
