my watch fell in the water
Stationary 467.6098 274 301 -0.199074 0.3530091
Stationary 467.6367 274 301 -0.199074 0.3530091
Stationary 467.6635 274 301 -0.199074 0.3530091
Stationary 467.6901 274 301 -0.199074 0.3530091
Stationary 467.7228 274 301 -0.199074 0.3530091
Stationary 467.7518 274 301 -0.199074 0.3530091
Stationary 467.7865 274 301 -0.199074 0.3530091
Stationary 467.8197 274 301 -0.199074 0.3530091
Stationary 467.8564 274 301 -0.199074 0.3530091
Stationary 467.8844 274 301 -0.199074 0.3530091
Moved 467.9122 262.7573 301 -0.2250989 0.3530091
Moved 467.9413 263.3346 301 -0.2237625 0.3530091
Moved 467.9727 260.8575 301 -0.2294965 0.3530091
Moved 468.0009 256.9354 301 -0.2385755 0.3530091
Moved 468.0304 249.1656 301 -0.2565611 0.3530091
Moved 468.0615 240.5255 295.2262 -0.2765613 0.3195962
Moved 468.0908 232.8146 291.2097 -0.2944107 0.2963525
Moved 468.1198 225.1871 290 -0.3120668 0.2893519
Moved 468.1716 215.8463 287 -0.3336891 0.2719909
Moved 468.2022 210.7641 286 -0.3454534 0.2662037
Moved 468.2327 207.0119 284.0119 -0.3541391 0.2546987
Moved 468.2634 202.2782 282.1391 -0.3650967 0.2438605
Moved 468.2948 198 280.5 -0.375 0.234375
Moved 468.3256 194.5127 278.7563 -0.3830724 0.2242844
Moved 468.3575 191.8883 276.8883 -0.3891474 0.213474
Moved 468.3889 186.5698 273.5698 -0.4014587 0.1942698
Moved 468.4188 185.593 274 -0.4037198 0.1967594
Moved 468.4479 181.182 270.591 -0.4139306 0.1770313
Moved 468.5022 175.8371 265.837 -0.4263031 0.1495199
Moved 468.5328 175 265 -0.4282407 0.1446759
Moved 468.5622 174.4403 263.4403 -0.4295363 0.1356501
Moved 468.5938 174 261.7884 -0.4305556 0.1260904
Moved 468.6257 174 260.5 -0.4305556 0.1186343
Moved 468.6548 174 258.5 -0.4305556 0.1070602
Moved 468.6839 187.2439 255.2521 -0.3998984 0.08826432
Moved 468.7129 200.7562 253.374 -0.3686199 0.07739598
Moved 468.7409 206.9375 252.2125 -0.3543113 0.07067433
Moved 468.7701 218.3835 252 -0.3278159 0.06944445
Moved 468.8178 234.6052 252 -0.2902656 0.06944445
Moved 468.8502 248.2477 252 -0.2586858 0.06944445
Moved 468.8817 260.8777 259 -0.2294497 0.1099539
Moved 468.9122 273.3851 260.5963 -0.2004974 0.1191911
Moved 468.9431 282.3918 261 -0.1796485 0.1215278
Moved 468.9757 289.0257 262 -0.1642923 0.127315
Moved 469.0048 297.6355 263.8785 -0.1443623 0.1381857
Moved 469.0361 306.2627 265.7542 -0.1243919 0.1490406
Moved 469.0657 311.4027 267 -0.1124937 0.1562502
Moved 469.0963 317.2916 269 -0.0988621 0.1678241
Moved 469.1442 324.911 272.4555 -0.08122449 0.1878214
Moved 469.179 329.0169 274.0169 -0.07172013 0.1968571
Moved 469.2086 332.8783 275.8784 -0.06278167 0.2076296
Moved 469.2385 336.7433 277.7433 -0.05383492 0.2184218
Moved 469.268 340.6188 281.2375 -0.04486397 0.2386432
Moved 469.2973 343.1537 284.1537 -0.03899594 0.2555194
Moved 469.327 346.0285 286 -0.03234148 0.2662037
Moved 469.3553 346 287.4631 -0.03240739 0.2746709
Moved 469.3845 348.1664 289.1664 -0.02739251 0.2845282
Moved 469.4156 348.8394 290 -0.02583484 0.2893519
Moved 469.4731 349 291 -0.02546296 0.2951389
Moved 469.5033 350 291 -0.02314816 0.2951389
Stationary 469.5376 350 291 -0.02314816 0.2951389
Stationary 469.5653 350 291 -0.02314816 0.2951389
Stationary 469.592 350 291 -0.02314816 0.2951389
Stationary 469.619 350 291 -0.02314816 0.2951389
Moved 469.6466 350.7025 291 -0.02152194 0.2951389
Moved 469.6756 351 291 -0.02083332 0.2951389
Moved 469.7043 351 281.5603 -0.02083332 0.2405108
Moved 469.7338 351 273.9993 -0.02083332 0.196755
Moved 469.7822 351 257.7584 -0.02083332 0.1027683
Moved 469.8131 340.6072 246.4108 -0.04489079 0.03709935
Moved 469.8461 337.4164 237.6246 -0.0522769 -0.01374633
Moved 469.8769 332.8284 229.6569 -0.06289716 -0.05985596
Moved 469.9073 327.1126 222.1125 -0.07612818 -0.1035153
Moved 469.9382 322.3471 213.0206 -0.08715952 -0.1561306
Moved 469.9691 317.5098 203.8496 -0.098357 -0.2092037
Moved 469.9991 313.2916 193.8746 -0.1081214 -0.2669292
Moved 470.0291 309.4209 187.8418 -0.1170812 -0.3018415
Moved 470.0582 307.5497 184.5497 -0.1214126 -0.320893
Moved 470.1078 303.5685 179.5685 -0.1306285 -0.3497193
Moved 470.1401 301.5 177.5 -0.1354167 -0.3616898
Moved 470.1685 299.8319 176 -0.1392781 -0.3703704
Moved 470.1985 299.3181 175 -0.1404674 -0.3761573
Moved 470.2275 299 173.8856 -0.1412037 -0.3826064
Moved 470.2571 298 172.5 -0.1435185 -0.3906249
Moved 470.2865 296.6266 173 -0.1466977 -0.3877313
Moved 470.316 295.6266 172 -0.1490126 -0.3935184
Moved 470.3455 296 170.7577 -0.1481481 -0.4007078
Moved 470.3789 294.9192 171 -0.1506501 -0.3993057
Moved 470.4283 295 169.7764 -0.150463 -0.4063866
Moved 470.4597 294 170 -0.1527778 -0.4050924
Stationary 470.4945 294 170 -0.1527778 -0.4050924
Stationary 470.5256 294 170 -0.1527778 -0.4050924
Stationary 470.554 294 170 -0.1527778 -0.4050924
Stationary 470.5823 294 170 -0.1527778 -0.4050924
Stationary 470.6122 294 170 -0.1527778 -0.4050924
Stationary 470.6418 294 170 -0.1527778 -0.4050924
Stationary 470.6704 294 170 -0.1527778 -0.4050924
Moved 470.7006 305.3999 178.7 -0.1263891 -0.3547457
Moved 470.7518 315.9288 187.2859 -0.1020167 -0.3050585
Moved 470.7833 322.5164 192.011 -0.08676757 -0.277714
Moved 470.8154 328.735 197.3676 -0.07237265 -0.2467154
Moved 470.8455 332.9568 200 -0.06260008 -0.2314815
Moved 470.8766 337.7997 203.7997 -0.05138953 -0.2094926
Moved 470.9071 342.3451 207.6725 -0.04086793 -0.1870804
Moved 470.9375 347 209 -0.0300926 -0.179398
Moved 470.9668 352.1688 213.0844 -0.01812786 -0.1557619
Moved 470.9968 358.8934 216.9467 -0.002561559 -0.1334106
Moved 471.0263 364.6348 220.8174 0.01072874 -0.1110105
Moved 471.0758 373.1959 224.7319 0.03054609 -0.0883567
Moved 471.1071 380.2357 228.6178 0.0468418 -0.06586923
Moved 471.1391 388.4642 231.9761 0.06588925 -0.04643476
Moved 471.1706 394.6933 234.3467 0.08030852 -0.0327158
Moved 471.2062 405.0406 239.3468 0.1042605 -0.003779906
Moved 471.2362 412.627 242.209 0.1218218 0.01278348
Moved 471.2663 418.1842 245.0922 0.1346857 0.02946854
Moved 471.2959 424.8239 248.2159 0.1500554 0.04754614
Moved 471.3245 429.48 250 0.1608334 0.05787037
Moved 471.3526 430.9147 251 0.1641545 0.06365723
Moved 471.4162 434.5 252 0.1724537 0.06944445
Ended 471.4466 434 252 0.1712963 0.06944445
Began 471.9203 307 248 -0.1226852 0.0462963
Stationary 471.9525 307 248 -0.1226852 0.0462963
Stationary 471.9813 307 248 -0.1226852 0.0462963
Stationary 472.0105 307 248 -0.1226852 0.0462963
Stationary 472.0399 307 248 -0.1226852 0.0462963
Stationary 472.0684 307 248 -0.1226852 0.0462963
Moved 472.0965 302.569 253.6969 -0.1329421 0.07926465
Moved 472.1255 297.5 258 -0.1446759 0.1041667
Moved 472.1547 295.0021 259 -0.150458 0.1099539
Moved 472.1842 293.571 259.429 -0.1537709 0.1124364
Moved 472.2218 288.5419 261.7291 -0.1654122 0.1257469
Moved 472.2525 283 263.5 -0.1782407 0.1359952
Moved 472.2823 278.7169 264.1415 -0.1881552 0.1397082
Moved 472.312 273.979 264 -0.1991227 0.1388891
Moved 472.3419 269.1244 264.8756 -0.2103603 0.1439561
Moved 472.3761 265.4251 265 -0.2189233 0.1446759
Moved 472.4065 262.7445 265 -0.2251284 0.1446759
Moved 472.4346 260.5 265 -0.2303241 0.1446759
Moved 472.4628 259.012 266 -0.2337686 0.150463
Moved 472.4908 258.5 266 -0.2349537 0.150463
Moved 472.5372 257 266 -0.2384259 0.150463
Moved 472.5675 255.7112 267 -0.2414093 0.1562502
Stationary 472.5974 256 267 -0.2407407 0.1562502
Moved 472.6263 256 268.1085 -0.2407407 0.1626651
Moved 472.6552 256 269.1402 -0.2407407 0.1686354
Moved 472.6844 256 270.1446 -0.2407407 0.1744479
Stationary 472.7173 256 270 -0.2407407 0.1736111
Moved 472.7457 256 271.3679 -0.2407407 0.1815272
Moved 472.7761 256 273 -0.2407407 0.1909722
Moved 472.8111 256 274.5 -0.2407407 0.199653
Moved 472.8597 256 277.2668 -0.2407407 0.2156643
Moved 472.8916 256 279.4117 -0.2407407 0.2280772
Moved 472.9239 268.5203 284.5203 -0.2117586 0.257641
Moved 472.9552 277.4438 287.2219 -0.1911022 0.273275
Moved 472.9868 294.6637 288 -0.1512414 0.2777778
Moved 473.0179 317.7002 288 -0.09791623 0.2777778
Moved 473.0538 340.7086 278.4305 -0.0446559 0.2223986
Moved 473.0846 366.142 271.2145 0.0142175 0.1806395
Moved 473.1153 385.6602 264.7233 0.05939861 0.1430748
Moved 473.148 399.2133 258.3147 0.09077162 0.105988
Moved 473.1973 421.4821 252.9036 0.1423196 0.07467341
Moved 473.2329 438.6 249.6 0.1819446 0.05555542
Moved 473.2627 446.1994 249 0.1995357 0.05208351
Moved 473.297 454.0093 247.3302 0.2176141 0.04242032
Moved 473.3269 461.5 247 0.2349537 0.04050944
Moved 473.3586 470.2301 245 0.2551623 0.02893519
Moved 473.3891 477.8717 243.0427 0.2728512 0.01760836
Moved 473.4224 484.656 241.172 0.2885556 0.006782391
Moved 473.4534 492.4019 241 0.3064859 0.005787037
Moved 473.4849 498.3216 239.8392 0.3201889 -0.0009301857
Moved 473.5346 509.0567 239 0.3450388 -0.00578686
Moved 473.5659 514.786 237.6071 0.3583009 -0.01384806
Moved 473.5954 518.9707 237 0.3679878 -0.01736093
Moved 473.6261 523.6676 236 0.3788602 -0.02314815
Moved 473.6648 528.1438 235 0.3892217 -0.02893519
Moved 473.695 530.7593 234.2407 0.3952762 -0.03332915
Moved 473.7286 532.275 234 0.3987846 -0.03472205
Moved 473.7594 534.2109 234 0.4032661 -0.03472205
Moved 473.7904 535.3734 232.6266 0.405957 -0.04267022
Moved 473.8223 537 233 0.4097222 -0.04050926
Moved 473.8709 541.1012 232 0.4192157 -0.0462963
Moved 473.9007 542.9737 232 0.4235502 -0.0462963
Moved 473.932 544.2223 232 0.4264404 -0.0462963
Stationary 473.9612 544 232 0.4259259 -0.0462963
Ended 473.992 544 232 0.4259259 -0.0462963
Began 474.4372 473 364 0.2615741 0.7175928
Stationary 474.474 473 364 0.2615741 0.7175928
Stationary 474.5031 473 364 0.2615741 0.7175928
Stationary 474.5327 473 364 0.2615741 0.7175928
Stationary 474.5632 473 364 0.2615741 0.7175928
Stationary 474.5936 473 364 0.2615741 0.7175928
Stationary 474.6229 473 364 0.2615741 0.7175928
Stationary 474.6519 473 364 0.2615741 0.7175928
Stationary 474.6833 473 364 0.2615741 0.7175928
Moved 474.7218 473 353.6713 0.2615741 0.6578204
Moved 474.7516 473 349.803 0.2615741 0.6354339
Moved 474.7818 473 345.3936 0.2615741 0.6099166
Moved 474.812 473 340.3893 0.2615741 0.5809565
Moved 474.8431 473 333.6031 0.2615741 0.5416847
Moved 474.8806 466 325 0.2453704 0.4918982
Moved 474.9151 465 312.5389 0.2430555 0.4197852
Moved 474.9478 464 300.3629 0.2407408 0.3493224
Moved 474.9973 461.5347 286.1389 0.2350341 0.2670073
Moved 475.0284 459.9875 279.9625 0.2314525 0.2312643
Moved 475.0605 458 269.3773 0.2268519 0.1700073
Moved 475.0927 455.8161 262.4482 0.2217964 0.1299086
Moved 475.124 454 254.8961 0.2175926 0.08620439
Moved 475.1556 452.4313 247.8625 0.2139613 0.04550086
Moved 475.1858 450.5392 243.5392 0.2095814 0.02048139
Moved 475.2148 450 238.9852 0.2083333 -0.005872691
Moved 475.2443 449.5464 236.5464 0.2072832 -0.01998601
Moved 475.2757 448.2366 231.2366 0.2042514 -0.05071428
Moved 475.3282 448 227.1989 0.2037037 -0.07408054
Moved 475.3588 447 223.7837 0.2013889 -0.09384438
Moved 475.3906 447 220.5314 0.2013889 -0.1126655
Moved 475.4233 446 216.6541 0.199074 -0.1351039
Moved 475.4549 445 212.3077 0.1967593 -0.1602561
Moved 475.4873 443.2842 206.5685 0.1927875 -0.1934694
Moved 475.5179 442 201.8345 0.1898148 -0.2208652
Moved 475.5521 442 193.8406 0.1898148 -0.2671265
Moved 475.5835 440.9835 191.9835 0.1874619 -0.277873
Moved 475.6167 441 187.684 0.1875 -0.3027549
Moved 475.6674 439.7976 186 0.1847167 -0.3125
Ended 475.6978 438.5 185 0.181713 -0.318287
Began 476.3734 308 338 -0.1203704 0.5671297
Stationary 476.4107 308 338 -0.1203704 0.5671297
Stationary 476.4394 308 338 -0.1203704 0.5671297
Stationary 476.4679 308 338 -0.1203704 0.5671297
Stationary 476.4973 308 338 -0.1203704 0.5671297
Stationary 476.5292 308 338 -0.1203704 0.5671297
Stationary 476.558 308 338 -0.1203704 0.5671297
Stationary 476.5871 308 338 -0.1203704 0.5671297
Stationary 476.6161 308 338 -0.1203704 0.5671297
Stationary 476.6444 308 338 -0.1203704 0.5671297
Stationary 476.6742 308 338 -0.1203704 0.5671297
Stationary 476.7031 308 338 -0.1203704 0.5671297
Moved 476.7322 315.7231 327.2769 -0.1024929 0.5050747
Moved 476.7631 321.7862 322.4046 -0.08845786 0.4768785
Moved 476.7957 330.8359 312.7051 -0.06750941 0.420747
Moved 476.8298 342.3759 301.1655 -0.0407965 0.353967
Moved 476.8784 353.5106 290.4894 -0.01502176 0.2921843
Moved 476.9087 360.2363 283.7637 0.0005470713 0.2532618
Moved 476.9392 366.2741 277.7259 0.01452337 0.2183213
Moved 476.9695 374.0161 271.9839 0.0324446 0.1850923
Moved 477.0009 383.4798 265.3901 0.05435139 0.1469337
Moved 477.0327 390.5 261 0.0706019 0.1215278
Moved 477.0694 397.6133 254.3867 0.08706778 0.08325648
Moved 477.1023 406.3434 246.6566 0.1072762 0.03852209
Moved 477.1344 413.8325 242.0559 0.1246122 0.01189762
Moved 477.1657 420.0399 238.6533 0.1389813 -0.007793286
Moved 477.2165 429.2232 232.7767 0.160239 -0.04180131
Moved 477.2462 431.5 231.5 0.1655093 -0.04918982
Moved 477.2761 432 232 0.1666667 -0.0462963
Stationary 477.3055 432 232 0.1666667 -0.0462963
Stationary 477.3349 432 232 0.1666667 -0.0462963
Stationary 477.3634 432 232 0.1666667 -0.0462963
Moved 477.3923 424.6698 232 0.1496986 -0.0462963
Moved 477.4235 413.3144 241.1714 0.123413 0.006778859
Moved 477.4533 395.7298 247.0541 0.08270781 0.04082203
Moved 477.4833 382.6125 252.0325 0.05234371 0.06963236
Moved 477.5317 358.7945 258.7352 -0.00279054 0.1084211
Moved 477.5616 342.3227 262.7355 -0.04091963 0.1315712
Moved 477.5912 331 265.5 -0.06712963 0.1475695
Moved 477.6257 321.4825 269.1725 -0.089161 0.1688228
Moved 477.6554 311.8743 273.0419 -0.1114022 0.1912149
Moved 477.6849 305.2576 275.9141 -0.1267185 0.2078364
Moved 477.7144 301.6628 278.3372 -0.1350397 0.2218587
Moved 477.7441 294.3463 280.6537 -0.1519762 0.2352644
Moved 477.7752 287.6906 281 -0.1673829 0.2372685
Moved 477.8061 278.1372 283.9543 -0.1894973 0.2543651
Moved 477.8549 265.4218 286.8945 -0.2189309 0.2713804
Moved 477.886 257.4771 290.5228 -0.2373214 0.2923777
Moved 477.9153 250.7194 292.6403 -0.2529644 0.3046315
Moved 477.9449 245.6351 295.1824 -0.2647335 0.3193428
Moved 477.9792 240.8733 297.0634 -0.2757562 0.3302279
Moved 478.0094 238.0725 298 -0.2822394 0.3356482
Moved 478.0404 236.5 299 -0.2858796 0.3414354
Moved 478.0699 235.8373 299 -0.2874135 0.3414354
Ended 478.1064 236 299 -0.287037 0.3414354
Began 478.6019 234 306 -0.2916667 0.3819445
Stationary 478.6464 234 306 -0.2916667 0.3819445
Stationary 478.6827 234 306 -0.2916667 0.3819445
Stationary 478.7122 234 306 -0.2916667 0.3819445
Stationary 478.7422 234 306 -0.2916667 0.3819445
Stationary 478.7724 234 306 -0.2916667 0.3819445
Stationary 478.8014 234 306 -0.2916667 0.3819445
Stationary 478.8304 234 306 -0.2916667 0.3819445
Stationary 478.8593 234 306 -0.2916667 0.3819445
Stationary 478.8871 234 306 -0.2916667 0.3819445
Stationary 478.9229 234 306 -0.2916667 0.3819445
Stationary 478.9535 234 306 -0.2916667 0.3819445
Moved 478.9837 225 306 -0.3125 0.3819445
Moved 479.0162 223.3184 306 -0.3163926 0.3819445
Moved 479.0534 220.8278 306 -0.3221578 0.3819445
Moved 479.0852 216.8906 306 -0.3312717 0.3819445
Moved 479.1165 212.0444 292.0667 -0.3424897 0.3013119
Moved 479.1479 207.3028 285.3028 -0.3534657 0.2621692
Moved 479.1795 203.6364 279.2728 -0.3619528 0.227273
Moved 479.212 198.5483 271.3224 -0.3737308 0.1812642
Moved 479.261 193 257.515 -0.3865741 0.1013602
Moved 479.2921 191.4636 254.4636 -0.3901306 0.08370152
Moved 479.3218 191 251.5891 -0.3912037 0.0670668
Moved 479.3513 191 248.7255 -0.3912037 0.05049459
Moved 479.3889 191 246.1898 -0.3912037 0.03582072
Moved 479.4188 191 241.6288 -0.3912037 0.009425835
Moved 479.4489 203.2232 235.8884 -0.3629092 -0.02379382
Moved 479.4799 210.8445 230.1555 -0.3452673 -0.05697038
Moved 479.51 219.719 227.1405 -0.3247245 -0.07441822
Moved 479.5452 234.975 226 -0.2894098 -0.0810187
Moved 479.5939 258.5169 226 -0.2349145 -0.0810187
Moved 479.6243 272.5891 236.2946 -0.2023402 -0.02144354
Moved 479.6543 286.059 243.0294 -0.1711598 0.01753136
Moved 479.6846 297.5309 249.7654 -0.1446044 0.0565128
Moved 479.7181 305.7806 253.8538 -0.1255078 0.08017223
Moved 479.7509 324.8192 260.4095 -0.08143712 0.1181108
Moved 479.7816 332.2013 263.0671 -0.06434888 0.1334902
Moved 479.8126 339.432 265 -0.0476111 0.1446759
Moved 479.8429 343.164 266.0547 -0.0389722 0.1507794
Moved 479.8735 350.8493 267.9247 -0.02118215 0.1616014
Moved 479.9241 361.5 271.5 0.003472269 0.1822919
Moved 479.9535 364.0913 272 0.009470682 0.1851854
Moved 479.9831 366.9633 273 0.01611868 0.1909722
Moved 480.0177 367 274.398 0.01620372 0.1990626
Moved 480.0477 368 275.1401 0.01851857 0.2033571
Moved 480.0779 368 276.1018 0.01851857 0.2089225
Moved 480.1072 368 277.5 0.01851857 0.2170139
Moved 480.1372 359.5398 278 -0.001065234 0.2199074
Moved 480.167 346.5018 279 -0.03124575 0.2256946
Moved 480.1972 324.8113 280 -0.08145522 0.2314817
Moved 480.2448 297.6796 280 -0.1442603 0.2314817
Moved 480.2744 285.058 280 -0.1734768 0.2314817
Moved 480.3022 278.5208 280 -0.1886094 0.2314817
Moved 480.3314 267.0319 280 -0.2152039 0.2314817
Moved 480.3598 259.2804 280 -0.2331472 0.2314817
Moved 480.3884 254.143 280 -0.2450393 0.2314817
Moved 480.4205 248.3936 280 -0.2583481 0.2314817
Moved 480.4553 244.3281 280 -0.2677589 0.2314817
Moved 480.4889 241.3565 281 -0.2746377 0.2372685
Moved 480.5249 240 281 -0.2777777 0.2372685
Stationary 480.5727 240 281 -0.2777777 0.2372685
Stationary 480.6028 240 281 -0.2777777 0.2372685
Stationary 480.6326 240 281 -0.2777777 0.2372685
Moved 480.6639 253.1798 281 -0.247269 0.2372685
Moved 480.6952 267.6597 281.9319 -0.2137506 0.2426619
Moved 480.7266 278.8898 284.4725 -0.187755 0.2573639
Moved 480.7577 286.6943 286 -0.1696892 0.2662037
Moved 480.7889 294.3992 288 -0.1518538 0.2777778
Moved 480.8192 298.5824 289 -0.1421704 0.283565
Moved 480.8499 302.1774 289 -0.1338486 0.283565
Moved 480.9023 307.8969 290 -0.1206091 0.2893519
Moved 480.9314 311.5 290 -0.1122685 0.2893519
Moved 480.9593 315.6523 291.3262 -0.1026567 0.2970265
Moved 480.9911 317 291 -0.09953702 0.2951389
Moved 481.0244 319 291 -0.09490739 0.2951389
Ended 481.0547 319 291 -0.09490739 0.2951389
PhraseEnd 483.8201
