the facts get in the way
Stationary 357.9372 456 294 0.2222222 0.3125
Moved 357.9652 449.7764 285 0.2078158 0.2604167
Moved 357.995 446.3452 279.6905 0.1998732 0.2296903
Moved 358.0258 440.1473 267.2946 0.1855261 0.1579546
Moved 358.0676 432.8249 250.2994 0.168576 0.05960341
Moved 358.1016 427.0135 236.0337 0.1551238 -0.022953
Moved 358.138 421.8517 222.5553 0.1431753 -0.1009531
Moved 358.1745 419.296 214.8881 0.1372593 -0.1453236
Moved 358.2058 418 205.8712 0.1342593 -0.1975046
Moved 358.2372 415.8633 201.8633 0.1293133 -0.2206984
Moved 358.2689 416 199.5 0.1296297 -0.2343748
Moved 358.3004 416 198.8579 0.1296297 -0.2380908
Ended 358.346 416 199 0.1296297 -0.2372683
Began 358.6371 316 316 -0.1018519 0.4398148
Stationary 358.6748 316 316 -0.1018519 0.4398148
Stationary 358.7076 316 316 -0.1018519 0.4398148
Stationary 358.7385 316 316 -0.1018519 0.4398148
Moved 358.77 316 302.7797 -0.1018519 0.3633083
Moved 358.8014 325.3371 296.6629 -0.08023819 0.3279103
Moved 358.833 331.8749 290.1251 -0.06510437 0.2900754
Moved 358.8632 338 285 -0.05092591 0.2604167
Moved 358.8933 347.4459 276.5541 -0.02906049 0.2115402
Moved 358.9232 357.665 269.2513 -0.005405148 0.1692783
Moved 358.9562 368.694 261.653 0.02012511 0.125307
Moved 358.9897 378.2076 254.8617 0.04214714 0.08600518
Moved 359.031 389.4777 245.5223 0.06823529 0.03195798
Moved 359.0639 392 242.0048 0.07407407 0.0116018
Moved 359.0954 394.5 239.5 0.07986108 -0.002893519
Moved 359.1272 394 237.8879 0.07870366 -0.0122224
Moved 359.161 386.0529 235.0066 0.06030759 -0.02889686
Moved 359.2014 356.007 235 -0.009242992 -0.02893519
Moved 359.2339 333.781 248.3196 -0.06069203 0.04814572
Moved 359.2673 314.9804 257.0098 -0.104212 0.09843633
Moved 359.2987 297.3625 267.425 -0.1449943 0.1587096
Moved 359.3352 280.5 277 -0.1840278 0.2141204
Moved 359.3882 254.0507 293.9662 -0.245253 0.3123043
Moved 359.4218 247.4592 297.7704 -0.260511 0.3343196
Moved 359.454 242.6568 300.1716 -0.2716279 0.3482155
Moved 359.4854 240.0093 302 -0.2777562 0.3587963
Moved 359.5176 238 303.7456 -0.2824074 0.3688982
Moved 359.5482 238 306.5772 -0.2824074 0.385285
Ended 359.5819 238 309.5 -0.2824074 0.4021993
Began 359.7583 221 306 -0.3217593 0.3819445
Stationary 359.8019 221 306 -0.3217593 0.3819445
Stationary 359.8325 221 306 -0.3217593 0.3819445
Stationary 359.8713 221 306 -0.3217593 0.3819445
Moved 359.9031 211.4553 293.9106 -0.3438535 0.3119828
Moved 359.9351 205.8853 282.7706 -0.356747 0.2475152
Moved 359.966 202.684 274.052 -0.3641574 0.1970602
Moved 359.9982 200.1864 268.1863 -0.369939 0.1631154
Moved 360.0306 199 260.2576 -0.3726852 0.1172313
Moved 360.0644 199 256.3644 -0.3726852 0.09470163
Moved 360.0984 210.099 251.2252 -0.3469931 0.06496076
Moved 360.13 215.3484 249.2172 -0.3348416 0.05334007
Moved 360.1622 224.5 246.5 -0.3136574 0.03761592
Moved 360.2046 258.6011 251.6207 -0.2347197 0.06724958
Moved 360.2518 290.8553 264.4457 -0.1600572 0.1414684
Moved 360.2846 302.9917 269.2479 -0.1319636 0.169259
Moved 360.3169 318.0575 275.0192 -0.09708907 0.2026572
Moved 360.3488 327.2942 279.6471 -0.07570798 0.2294392
Moved 360.3849 342.7271 287.1514 -0.03998349 0.2728671
Moved 360.4232 352.0096 292.6731 -0.01849626 0.3048214
Moved 360.4563 362.3994 297.6997 0.005554258 0.3339103
Moved 360.4919 375.811 302.937 0.03659944 0.364219
Moved 360.5261 381.4034 305.7017 0.04954497 0.3802183
Moved 360.58 386.3836 308.3837 0.0610732 0.395739
Ended 360.6104 391.8806 310.2935 0.0737976 0.4067912
PhraseEnd 361.3
